2023-05-01,415.47,417.62,415.265,415.51,61787635
2023-05-02,414.77,414.82,407.82,410.84,103496142
2023-05-03,411.36,413.87,407.77,408.02,89882410
2023-05-04,406.93,407.27,403.74,405.13,94210463
2023-05-05,408.91,413.72,408.64,412.63,89355189
2023-05-08,412.97,413.24,411.28,412.74,49448605
2023-05-09,411.13,412.09,410.6894,410.93,48807175
2023-05-10,413.88,414.535,408.87,412.85,95900794
2023-05-11,411.95,412.43,409.97,412.13,70223439
2023-05-12,413.42,413.64,409.07,411.59,69759497
2023-05-15,412.22,413.43,410.23,413.01,54009696
