2022-04-01 04:00:00,453.68,453.99,453.55,453.9,18806
2022-04-01 04:30:00,453.83,454.08,453.8,454.01,30344
2022-04-01 05:00:00,453.77,454.28,453.62,454.0,25084
2022-04-01 05:30:00,453.99,454.39,453.92,454.35,26152
2022-04-01 06:00:00,454.36,454.57,454.28,454.37,41335
2022-04-01 06:30:00,454.33,454.45,454.03,454.31,17971
2022-04-01 07:00:00,454.21,454.34,453.98,454.03,142017
2022-04-01 07:30:00,454.0,454.13,453.94,454.12,202968
2022-04-01 08:00:00,453.8304,454.35,451.978,454.23,378889
2022-04-01 08:30:00,454.25,454.3,453.13,453.24,371281
2022-04-01 09:00:00,453.2,453.71,452.79,453.29,349731
2022-04-01 09:30:00,453.32,453.46,451.66,452.26,5657671
2022-04-01 10:00:00,452.25,452.81,450.8,451.1,5292468
2022-04-01 10:30:00,451.07,452.3078,450.8,451.99,3827901
2022-04-01 11:00:00,451.985,452.43,451.565,451.695,2446886
2022-04-01 11:30:00,451.69,451.75,450.11,450.35,3686430
2022-04-01 12:00:00,450.33,450.51,449.67,450.43,2714895
2022-04-01 12:30:00,450.43,450.44,449.35,449.931,2413615
2022-04-01 13:00:00,449.95,450.22,449.14,449.66,2027055
2022-04-01 13:30:00,449.65,450.88,449.555,450.53,2549585
2022-04-01 14:00:00,450.53,452.21,450.47,452.15,4096118
2022-04-01 14:30:00,452.18,452.77,451.63,451.7966,3169329
2022-04-01 15:00:00,451.8,452.5,450.6284,451.0799,3655172
2022-04-01 15:30:00,451.07,453.19,450.31,452.88,14590270
2022-04-01 16:00:00,452.87,453.06,452.15,452.69,5265709
2022-04-01 16:30:00,452.65,452.92,452.3,452.84,194015
2022-04-01 17:00:00,452.86,453.12,452.7001,452.93,116044
2022-04-01 17:30:00,452.92,453.19,452.92,453.12,59846
2022-04-01 18:00:00,453.15,453.15,453.06,453.11,8498
2022-04-01 18:30:00,453.12,453.18,452.99,452.99,3888
2022-04-01 19:00:00,453.05,453.17,453.02,453.05,5977
2022-04-01 19:30:00,453.1,453.29,453.05,453.29,12374
2022-04-04 04:00:00,452.53,453.29,452.19,452.53,15919
2022-04-04 04:30:00,452.86,452.94,452.29,452.71,11532
2022-04-04 05:00:00,452.71,453.61,452.7,453.51,11725
2022-04-04 05:30:00,453.47,453.88,453.27,453.84,18500
2022-04-04 06:00:00,453.66,454.06,453.63,453.71,4159
2022-04-04 06:30:00,453.7,453.7,453.28,453.33,10347
2022-04-04 07:00:00,453.35,453.87,453.34,453.62,33879
2022-04-04 07:30:00,453.72,454.0,453.44,453.91,45054
2022-04-04 08:00:00,453.41,454.0,452.5,453.68,116812
2022-04-04 08:30:00,453.71,453.86,452.86,452.96,89789
2022-04-04 09:00:00,452.97,453.55,452.97,453.15,149944
2022-04-04 09:30:00,453.13,454.7,452.26,454.52,5144409
2022-04-04 10:00:00,454.5,454.88,453.46,454.84,4071023
2022-04-04 10:30:00,454.83,454.95,454.08,454.48,2743403
2022-04-04 11:00:00,454.45,455.305,454.34,455.21,2642067
2022-04-04 11:30:00,455.2,455.71,454.88,455.51,2839242
2022-04-04 12:00:00,455.5101,455.65,455.31,455.5654,1899610
2022-04-04 12:30:00,455.57,455.69,454.84,454.92,2059992
2022-04-04 13:00:00,454.91,455.31,454.68,455.25,1386057
2022-04-04 13:30:00,455.25,455.78,455.09,455.715,1414459
2022-04-04 14:00:00,455.71,455.9,454.99,455.87,2367968
2022-04-04 14:30:00,455.87,456.26,455.66,456.06,2376465
2022-04-04 15:00:00,456.04,456.36,455.835,456.1,2390021
2022-04-04 15:30:00,456.11,456.83,455.73,456.78,8749602
2022-04-04 16:00:00,456.77,456.93,456.5,456.73,3545807
2022-04-04 16:30:00,456.73,456.9,456.58,456.58,196042
2022-04-04 17:00:00,456.51,456.75,456.51,456.7,40923
2022-04-04 17:30:00,456.71,456.71,456.59,456.62,11173
2022-04-04 18:00:00,456.68,456.68,456.47,456.57,24385
2022-04-04 18:30:00,456.46,456.8,456.4,456.49,95483
2022-04-04 19:00:00,456.5,456.53,456.45,456.49,14339
2022-04-04 19:30:00,456.57,456.62,456.33,456.35,43727
2022-04-05 04:00:00,457.3,457.44,457.0,457.0,8550
2022-04-05 04:30:00,456.96,457.06,456.55,456.63,5345
2022-04-05 05:00:00,456.61,456.75,456.38,456.38,3030
2022-04-05 05:30:00,456.47,456.47,455.79,455.85,14262
2022-04-05 06:00:00,455.84,456.1,455.41,455.53,15242
2022-04-05 06:30:00,455.64,455.79,455.32,455.79,13763
2022-04-05 07:00:00,455.74,455.829,455.44,455.73,31790
2022-04-05 07:30:00,455.83,456.13,455.75,456.0,69080
2022-04-05 08:00:00,455.8,457.0,455.47,455.7,56362
2022-04-05 08:30:00,455.67,455.91,455.34,455.36,69894
2022-04-05 09:00:00,455.44,455.94,455.21,455.22,251735
2022-04-05 09:30:00,455.22,457.18,455.03,456.91,4994664
2022-04-05 10:00:00,456.91,457.83,453.89,454.44,8263258
2022-04-05 10:30:00,454.44,455.5114,453.79,455.09,3991150
2022-04-05 11:00:00,455.09,455.26,454.18,454.55,2878191
2022-04-05 11:30:00,454.56,454.99,453.48,453.51,3155988
2022-04-05 12:00:00,453.5,453.92,452.72,452.77,2820407
2022-04-05 12:30:00,452.77,453.73,452.67,453.558,2852835
2022-04-05 13:00:00,453.55,454.67,453.36,454.185,2652240
2022-04-05 13:30:00,454.18,454.21,452.5,453.02,2806284
2022-04-05 14:00:00,453.02,453.47,452.6,452.95,2715115
2022-04-05 14:30:00,452.93,453.21,452.375,452.51,2466305
2022-04-05 15:00:00,452.5,452.77,451.05,451.4002,5150632
2022-04-05 15:30:00,451.4,451.4,449.82,451.1,11910987
2022-04-05 16:00:00,451.12,453.3896,450.975,451.29,3344385
2022-04-05 16:30:00,451.28,451.68,451.03,451.68,394617
2022-04-05 17:00:00,451.68,451.84,451.65,451.84,34077
2022-04-05 17:30:00,451.78,451.86,451.7,451.75,47448
2022-04-05 18:00:00,451.7,451.71,451.16,451.22,67669
2022-04-05 18:30:00,451.24,451.51,451.24,451.48,24995
2022-04-05 19:00:00,451.4704,451.49,451.23,451.31,12335
2022-04-05 19:30:00,451.28,451.59,451.26,451.27,26132
2022-04-06 04:00:00,451.27,451.27,448.79,449.11,16723
2022-04-06 04:30:00,449.15,449.47,448.8,449.47,16475
2022-04-06 05:00:00,449.6,449.6,448.8,448.84,19591
2022-04-06 05:30:00,448.88,448.88,447.99,448.65,18010
2022-04-06 06:00:00,448.7,448.71,447.9,448.3,23080
2022-04-06 06:30:00,448.2,448.2,447.69,447.75,47513
2022-04-06 07:00:00,447.82,447.99,447.1,447.15,132250
2022-04-06 07:30:00,447.15,447.35,446.51,446.72,455221
2022-04-06 08:00:00,447.3199,451.55,446.43,447.18,281781
2022-04-06 08:30:00,447.14,447.21,446.6,447.07,221707
2022-04-06 09:00:00,447.01,447.37,446.87,446.88,413304
2022-04-06 09:30:00,446.89,447.59,445.44,445.59,9638997
2022-04-06 10:00:00,445.5801,445.81,444.5,444.98,7304666
2022-04-06 10:30:00,444.97,445.86,444.74,444.965,4021386
2022-04-06 11:00:00,444.97,445.72,444.6615,445.45,3877809
2022-04-06 11:30:00,445.455,446.4284,444.915,445.915,3323345
2022-04-06 12:00:00,445.9,446.1,444.62,444.89,2731706
2022-04-06 12:30:00,444.89,445.36,444.74,445.2782,2385663
2022-04-06 13:00:00,445.26,445.92,444.935,445.82,2242465
2022-04-06 13:30:00,445.815,446.88,445.65,446.06,3599922
2022-04-06 14:00:00,446.07,448.53,443.47,444.565,11746274
2022-04-06 14:30:00,444.56,448.04,444.455,447.975,7740453
2022-04-06 15:00:00,447.99,448.93,445.59,445.68,7194373
2022-04-06 15:30:00,445.67,448.0,445.3243,446.57,11854595
2022-04-06 16:00:00,446.56,446.75,446.12,446.44,2682487
2022-04-06 16:30:00,446.45,446.52,446.14,446.14,120491
2022-04-06 17:00:00,446.14,446.52,446.14,446.31,71251
2022-04-06 17:30:00,446.29,446.29,446.16,446.25,52881
2022-04-06 18:00:00,446.27,446.69,446.15,446.48,77174
2022-04-06 18:30:00,446.61,446.72,446.5,446.54,15449
2022-04-06 19:00:00,446.6,446.6,446.32,446.41,23528
2022-04-06 19:30:00,446.38,446.43,445.11,445.2,41953
2022-04-07 04:00:00,445.74,446.74,445.61,446.72,29672
2022-04-07 04:30:00,446.59,447.5,446.39,447.5,5755
2022-04-07 05:00:00,447.41,447.56,447.1,447.27,19551
2022-04-07 05:30:00,447.35,447.9,447.35,447.9,21770
2022-04-07 06:00:00,447.88,447.99,447.77,447.89,10015
2022-04-07 06:30:00,447.84,447.9,447.55,447.57,20648
2022-04-07 07:00:00,447.54,448.65,447.1,447.27,164439
2022-04-07 07:30:00,447.17,447.5,446.91,447.34,103549
2022-04-07 08:00:00,448.4801,448.5,444.95,446.43,434725
2022-04-07 08:30:00,446.28,446.69,445.76,445.9001,178822
2022-04-07 09:00:00,445.98,446.07,445.31,445.55,300762
2022-04-07 09:30:00,445.61,447.655,445.29,447.0,5987476
2022-04-07 10:00:00,447.0,447.75,445.57,445.7,4645202
2022-04-07 10:30:00,445.6964,446.6301,444.31,445.24,4160480
2022-04-07 11:00:00,445.2352,446.09,444.17,444.47,3193395
2022-04-07 11:30:00,444.51,444.94,443.86,444.32,3202626
2022-04-07 12:00:00,444.31,445.18,444.1399,444.3247,2515272
2022-04-07 12:30:00,444.339,444.66,443.53,444.2715,2750767
2022-04-07 13:00:00,444.27,446.78,444.16,446.55,4543328
2022-04-07 13:30:00,446.56,447.685,445.911,447.49,2902957
2022-04-07 14:00:00,447.46,448.23,446.88,447.23,3785916
2022-04-07 14:30:00,447.23,449.47,446.97,449.24,3956472
2022-04-07 15:00:00,449.25,450.52,449.0831,449.29,6444156
2022-04-07 15:30:00,449.3,450.69,448.44,448.74,10921240
2022-04-07 16:00:00,448.74,448.95,448.21,448.3,2736086
2022-04-07 16:30:00,448.36,448.77,448.29,448.56,194818
2022-04-07 17:00:00,448.5,448.63,448.29,448.5,42341
2022-04-07 17:30:00,448.45,448.56,448.4,448.51,28005
2022-04-07 18:00:00,448.5,448.85,448.48,448.6896,41221
2022-04-07 18:30:00,448.6996,448.75,448.57,448.64,29120
2022-04-07 19:00:00,448.7,449.0,448.61,448.95,10430
2022-04-07 19:30:00,448.98,449.32,448.91,449.24,14460
2022-04-08 04:00:00,450.53,450.9,450.45,450.9,15397
2022-04-08 04:30:00,450.86,451.0,449.91,449.95,17504
2022-04-08 05:00:00,449.63,449.73,449.5,449.68,7467
2022-04-08 05:30:00,449.64,449.77,449.5,449.68,2525
2022-04-08 06:00:00,449.68,449.83,449.1,449.17,11281
2022-04-08 06:30:00,449.21,450.1,449.2,450.1,15099
2022-04-08 07:00:00,450.02,450.26,449.86,450.16,25106
2022-04-08 07:30:00,450.2,450.46,449.98,450.06,124872
2022-04-08 08:00:00,449.95,450.8904,448.52,449.79,185549
2022-04-08 08:30:00,449.86,449.89,448.65,448.8,154060
2022-04-08 09:00:00,448.77,448.77,447.84,447.96,313053
2022-04-08 09:30:00,447.97,448.2,445.97,446.1,5576738
2022-04-08 10:00:00,446.08,447.56,445.94,447.45,4596722
2022-04-08 10:30:00,447.43,449.85,447.14,449.79,4573586
2022-04-08 11:00:00,449.8,450.255,448.99,449.34,4298225
2022-04-08 11:30:00,449.34,449.88,448.84,449.58,2377882
2022-04-08 12:00:00,449.58,450.63,449.0822,450.41,2543295
2022-04-08 12:30:00,450.42,450.46,449.47,450.19,2516906
2022-04-08 13:00:00,450.19,450.2168,449.19,449.26,1955837
2022-04-08 13:30:00,449.27,449.29,448.6,448.83,2498230
2022-04-08 14:00:00,448.8301,449.35,447.76,448.03,3022875
2022-04-08 14:30:00,448.04,449.1299,447.64,448.61,2644390
2022-04-08 15:00:00,448.62,449.37,448.13,448.8999,2788186
2022-04-08 15:30:00,448.89,449.14,446.68,447.62,11887306
2022-04-08 16:00:00,447.61,448.04,447.2,447.57,2847397
2022-04-08 16:30:00,447.54,447.6,447.24,447.41,154919
2022-04-08 17:00:00,447.54,447.57,447.21,447.22,65609
2022-04-08 17:30:00,447.22,447.32,447.08,447.08,9278
2022-04-08 18:00:00,447.18,447.18,447.1,447.1,2475
2022-04-08 18:30:00,447.11,447.32,447.11,447.31,15165
2022-04-08 19:00:00,447.3,447.32,447.24,447.29,7003
2022-04-08 19:30:00,447.29,447.29,447.16,447.24,5388
2022-04-11 04:00:00,446.71,446.71,444.25,444.43,44952
2022-04-11 04:30:00,444.38,444.98,444.22,444.72,11042
2022-04-11 05:00:00,444.72,445.27,444.69,445.17,8535
2022-04-11 05:30:00,445.1,446.0,445.04,445.86,24171
2022-04-11 06:00:00,445.93,446.33,445.68,445.73,14665
2022-04-11 06:30:00,445.82,446.03,445.17,446.03,20735
2022-04-11 07:00:00,446.07,446.18,445.33,445.56,29625
2022-04-11 07:30:00,445.53,445.53,444.43,444.45,133683
2022-04-11 08:00:00,445.7501,446.92,443.7,443.86,173399
2022-04-11 08:30:00,443.98,444.45,443.76,444.23,226649
2022-04-11 09:00:00,444.22,444.59,444.02,444.14,268543
2022-04-11 09:30:00,444.11,445.0,442.89,444.1,8874748
2022-04-11 10:00:00,444.06,444.49,442.405,442.765,5523465
2022-04-11 10:30:00,442.765,442.83,441.98,442.35,3980195
2022-04-11 11:00:00,442.32,442.64,441.605,442.0,3110073
2022-04-11 11:30:00,442.0,442.75,441.85,442.1507,2995606
2022-04-11 12:00:00,442.15,442.34,441.73,441.735,1907380
2022-04-11 12:30:00,441.72,442.03,441.35,441.85,3076532
2022-04-11 13:00:00,441.82,442.57,441.43,441.73,3143635
2022-04-11 13:30:00,441.72,442.31,441.61,442.1891,1828599
2022-04-11 14:00:00,442.18,442.58,441.31,441.545,3053873
2022-04-11 14:30:00,441.53,442.79,441.18,442.44,3396484
2022-04-11 15:00:00,442.46,443.0,440.86,440.96,3927861
2022-04-11 15:30:00,440.95,441.02,439.39,439.97,14964250
2022-04-11 16:00:00,439.96,440.17,439.6,439.71,5737812
2022-04-11 16:30:00,439.7,440.04,439.6,440.02,605980
2022-04-11 17:00:00,440.02,440.12,439.91,440.1,134894
2022-04-11 17:30:00,440.02,440.1,439.95,440.059,41900
2022-04-11 18:00:00,440.09,440.32,440.07,440.21,57743
2022-04-11 18:30:00,440.24,440.39,440.2,440.36,44377
2022-04-11 19:00:00,440.36,440.36,439.78,439.9,31863
2022-04-11 19:30:00,439.88,440.0,439.45,439.66,48525
2022-04-11 20:00:00,439.67,439.67,439.67,439.67,600
2022-04-12 04:00:00,438.59,438.93,438.08,438.86,39857
2022-04-12 04:30:00,438.97,440.0,438.86,439.7,25432
2022-04-12 05:00:00,439.64,439.92,439.32,439.73,18286
2022-04-12 05:30:00,439.77,440.2,439.75,439.96,21666
2022-04-12 06:00:00,439.98,440.28,439.69,439.69,24577
2022-04-12 06:30:00,440.03,440.52,440.02,440.44,64435
2022-04-12 07:00:00,440.1,440.26,439.66,440.05,38767
2022-04-12 07:30:00,440.18,440.57,440.1,440.53,94123
2022-04-12 08:00:00,440.44,441.06,437.5,440.58,273055
2022-04-12 08:30:00,440.89,445.33,440.89,444.79,2147478
2022-04-12 09:00:00,444.74,444.78,442.97,443.08,783026
2022-04-12 09:30:00,443.08,445.75,442.37,445.06,7917540
2022-04-12 10:00:00,445.07,445.3,443.57,443.63,5030010
2022-04-12 10:30:00,443.63,443.89,442.22,442.63,4198428
2022-04-12 11:00:00,442.62,444.23,442.2199,444.06,3685927
2022-04-12 11:30:00,444.07,444.5,443.38,443.68,2596410
2022-04-12 12:00:00,443.69,443.75,441.63,441.79,3178263
2022-04-12 12:30:00,441.75,442.38,441.23,442.02,3160393
2022-04-12 13:00:00,442.01,442.7,441.17,441.64,3174281
2022-04-12 13:30:00,441.65,441.94,439.39,439.6099,3939809
2022-04-12 14:00:00,439.58,440.34,438.42,438.49,4759900
2022-04-12 14:30:00,438.48,439.29,437.97,438.83,5385342
2022-04-12 15:00:00,438.81,439.03,436.6501,437.06,6858664
2022-04-12 15:30:00,437.0599,438.78,436.68,438.24,10568917
2022-04-12 16:00:00,438.25,438.84,437.87,438.66,2798097
2022-04-12 16:30:00,438.67,438.77,438.48,438.59,68495
2022-04-12 17:00:00,438.6499,438.7,438.59,438.7,11287
2022-04-12 17:30:00,438.72,438.72,438.29,438.71,55709
2022-04-12 18:00:00,438.71,438.99,438.4,438.5,49344
2022-04-12 18:30:00,438.52,439.09,438.52,439.07,41943
2022-04-12 19:00:00,439.14,439.34,439.14,439.3,72730
2022-04-12 19:30:00,439.26,439.7,439.15,439.7,58353
2022-04-13 04:00:00,440.05,441.48,440.05,440.85,11907
2022-04-13 04:30:00,440.76,441.62,440.76,441.38,5189
2022-04-13 05:00:00,441.37,441.44,440.97,440.97,6232
2022-04-13 05:30:00,440.88,440.94,439.57,439.57,13521
2022-04-13 06:00:00,439.56,440.06,439.56,439.87,7392
2022-04-13 06:30:00,440.03,440.87,440.03,440.8,82181
2022-04-13 07:00:00,440.82,441.26,440.67,440.9,91385
2022-04-13 07:30:00,440.84,440.84,438.83,439.07,282463
2022-04-13 08:00:00,439.03,441.7,438.02,438.35,357429
2022-04-13 08:30:00,438.42,438.9,437.82,437.92,580905
2022-04-13 09:00:00,437.94,438.58,437.5,438.0,552180
2022-04-13 09:30:00,438.03,440.25,437.84,439.05,7353712
2022-04-13 10:00:00,439.04,439.92,438.26,439.28,4864662
2022-04-13 10:30:00,439.29,439.94,438.77,439.825,2899607
2022-04-13 11:00:00,439.82,441.75,439.78,441.52,3312663
2022-04-13 11:30:00,441.54,441.99,440.81,441.02,3243683
2022-04-13 12:00:00,441.03,442.08,440.76,441.57,2845684
2022-04-13 12:30:00,441.58,442.59,441.58,442.1,2527190
2022-04-13 13:00:00,442.1,442.84,441.94,442.37,2528032
2022-04-13 13:30:00,442.36,442.44,441.53,442.02,2373713
2022-04-13 14:00:00,442.03,442.53,441.75,442.1701,2396944
2022-04-13 14:30:00,442.175,443.0,442.05,442.8,1893195
2022-04-13 15:00:00,442.805,443.58,442.29,443.485,3734908
2022-04-13 15:30:00,443.49,444.11,443.02,443.36,9503941
2022-04-13 16:00:00,443.36,443.41,442.91,443.05,3673873
2022-04-13 16:30:00,443.05,443.31,442.99,442.99,278573
2022-04-13 17:00:00,443.0,443.31,442.98,443.1,73584
2022-04-13 17:30:00,443.12,443.14,443.08,443.1,31421
2022-04-13 18:00:00,443.08,443.1,442.96,442.99,83178
2022-04-13 18:30:00,443.02,443.36,443.02,443.34,22274
2022-04-13 19:00:00,443.39,443.41,443.03,443.03,29451
2022-04-13 19:30:00,443.03,443.1,442.98,443.02,37398
2022-04-14 04:00:00,443.46,443.56,442.88,442.93,15011
2022-04-14 04:30:00,443.01,443.26,442.89,443.22,13400
2022-04-14 05:00:00,443.3,443.35,443.05,443.08,9395
2022-04-14 05:30:00,443.31,443.4,442.84,443.31,4117
2022-04-14 06:00:00,443.39,443.58,443.26,443.31,5169
2022-04-14 06:30:00,443.14,443.28,442.89,443.27,4696
2022-04-14 07:00:00,443.24,443.68,443.1,443.12,27273
2022-04-14 07:30:00,443.05,443.58,442.42,442.54,49248
2022-04-14 08:00:00,442.5199,444.64,442.4999,443.23,97221
2022-04-14 08:30:00,443.17,443.35,442.19,442.23,126144
2022-04-14 09:00:00,442.2,443.57,442.01,443.51,301386
2022-04-14 09:30:00,443.55,444.7301,441.67,442.1299,6837816
2022-04-14 10:00:00,442.18,442.95,440.51,441.31,5560028
2022-04-14 10:30:00,441.29,442.02,440.83,441.42,3730905
2022-04-14 11:00:00,441.41,442.27,441.06,442.04,3160763
2022-04-14 11:30:00,442.05,442.22,440.565,440.78,2642097
2022-04-14 12:00:00,440.775,441.2,439.97,440.0901,3053549
2022-04-14 12:30:00,440.09,440.29,439.47,440.08,2848211
2022-04-14 13:00:00,440.07,440.27,439.64,439.99,2297976
2022-04-14 13:30:00,439.99,441.35,439.9,441.28,2875925
2022-04-14 14:00:00,441.28,441.83,440.46,440.91,3314843
2022-04-14 14:30:00,440.92,441.13,439.33,439.34,3039453
2022-04-14 15:00:00,439.34,440.0,438.88,439.25,4094340
2022-04-14 15:30:00,439.26,439.28,437.68,437.87,14108137
2022-04-14 16:00:00,437.86,438.02,437.6,437.7,5992399
2022-04-14 16:30:00,437.73,438.05,437.68,438.02,307219
2022-04-14 17:00:00,438.02,438.04,437.8,438.01,90380
2022-04-14 17:30:00,438.01,438.4,437.79,438.4,137994
2022-04-14 18:00:00,438.23,438.4,438.0,438.39,46862
2022-04-14 18:30:00,438.4,438.42,438.2,438.2,21426
2022-04-14 19:00:00,438.2,438.28,438.05,438.06,21227
