2023-05-01 04:00:00,416.15,416.15,415.67,415.74,214920
2023-05-01 04:30:00,415.72,415.79,415.58,415.7,8562
2023-05-01 05:00:00,415.81,416.14,415.79,416.05,8045
2023-05-01 05:30:00,416.06,416.06,415.89,416.0,67228
2023-05-01 06:00:00,415.99,416.04,415.83,415.84,13409
2023-05-01 06:30:00,415.86,415.95,415.62,415.9,43341
2023-05-01 07:00:00,415.9,415.949,415.63,415.75,60506
2023-05-01 07:30:00,415.74,415.82,415.4,415.42,100593
2023-05-01 08:00:00,415.91,416.34,415.3,415.48,96049
2023-05-01 08:30:00,415.48,415.82,415.27,415.73,190371
2023-05-01 09:00:00,415.69,415.93,415.2,415.44,242629
2023-05-01 09:30:00,415.47,416.7299,415.38,416.3899,5403667
2023-05-01 10:00:00,416.36,416.7808,415.77,415.9901,4381277
2023-05-01 10:30:00,416.0,417.07,415.82,416.9599,2988264
2023-05-01 11:00:00,416.96,417.14,415.57,415.86,3751669
2023-05-01 11:30:00,415.85,416.39,415.7096,416.3499,2580639
2023-05-01 12:00:00,416.33,416.9,416.295,416.805,2022536
2023-05-01 12:30:00,416.8,417.62,416.8,417.16,2809951
2023-05-01 13:00:00,417.19,417.33,416.78,416.832,1716457
2023-05-01 13:30:00,416.84,417.19,416.625,417.03,1943283
2023-05-01 14:00:00,417.03,417.13,416.39,416.555,2793732
2023-05-01 14:30:00,416.57,416.57,415.42,416.08,3914347
2023-05-01 15:00:00,416.08,416.22,415.64,415.795,3259706
2023-05-01 15:30:00,415.8,416.09,415.265,415.53,8821750
2023-05-01 16:00:00,415.53,416.2898,415.44,415.54,2552699
2023-05-01 16:30:00,415.53,415.54,414.93,415.05,501502
2023-05-01 17:00:00,414.97,415.13,414.97,415.05,107677
2023-05-01 17:30:00,415.1,415.15,414.96,415.01,43832
2023-05-01 18:00:00,415.0,415.01,414.78,415.01,28475
2023-05-01 18:30:00,415.07,415.1,414.92,415.04,11834
2023-05-01 19:00:00,415.0,415.13,415.0,415.0,15682
2023-05-01 19:30:00,415.0,415.03,414.96,415.02,10170
2023-05-02 04:00:00,415.16,415.28,415.0,415.1,7400
2023-05-02 04:30:00,415.14,415.25,414.96,415.05,16215
2023-05-02 05:00:00,415.06,415.11,414.89,415.0,47895
