2022-04-01 04:00:00,453.68,454.08,453.55,454.01,49150
2022-04-01 05:00:00,453.77,454.39,453.62,454.35,51236
2022-04-01 06:00:00,454.36,454.57,454.03,454.31,59306
2022-04-01 07:00:00,454.21,454.34,453.94,454.12,344985
2022-04-01 08:00:00,453.8304,454.35,451.978,453.24,750170
2022-04-01 09:00:00,453.2,453.71,451.66,452.26,6007402
2022-04-01 10:00:00,452.25,452.81,450.8,451.99,9120369
2022-04-01 11:00:00,451.985,452.43,450.11,450.35,6133316
2022-04-01 12:00:00,450.33,450.51,449.35,449.931,5128510
2022-04-01 13:00:00,449.95,450.88,449.14,450.53,4576640
2022-04-01 14:00:00,450.53,452.77,450.47,451.7966,7265447
2022-04-01 15:00:00,451.8,453.19,450.31,452.88,18245442
2022-04-01 16:00:00,452.87,453.06,452.15,452.84,5459724
2022-04-01 17:00:00,452.86,453.19,452.7001,453.12,175890
2022-04-01 18:00:00,453.15,453.18,452.99,452.99,12386
2022-04-01 19:00:00,453.05,453.29,453.02,453.29,18351
2022-04-04 04:00:00,452.53,453.29,452.19,452.71,27451
2022-04-04 05:00:00,452.71,453.88,452.7,453.84,30225
2022-04-04 06:00:00,453.66,454.06,453.28,453.33,14506
2022-04-04 07:00:00,453.35,454.0,453.34,453.91,78933
2022-04-04 08:00:00,453.41,454.0,452.5,452.96,206601
2022-04-04 09:00:00,452.97,454.7,452.26,454.52,5294353
2022-04-04 10:00:00,454.5,454.95,453.46,454.48,6814426
2022-04-04 11:00:00,454.45,455.71,454.34,455.51,5481309
2022-04-04 12:00:00,455.5101,455.69,454.84,454.92,3959602
2022-04-04 13:00:00,454.91,455.78,454.68,455.715,2800516
2022-04-04 14:00:00,455.71,456.26,454.99,456.06,4744433
2022-04-04 15:00:00,456.04,456.83,455.73,456.78,11139623
2022-04-04 16:00:00,456.77,456.93,456.5,456.58,3741849
2022-04-04 17:00:00,456.51,456.75,456.51,456.62,52096
2022-04-04 18:00:00,456.68,456.8,456.4,456.49,119868
2022-04-04 19:00:00,456.5,456.62,456.33,456.35,58066
2022-04-05 04:00:00,457.3,457.44,456.55,456.63,13895
2022-04-05 05:00:00,456.61,456.75,455.79,455.85,17292
2022-04-05 06:00:00,455.84,456.1,455.32,455.79,29005
2022-04-05 07:00:00,455.74,456.13,455.44,456.0,100870
2022-04-05 08:00:00,455.8,457.0,455.34,455.36,126256
2022-04-05 09:00:00,455.44,457.18,455.03,456.91,5246399
2022-04-05 10:00:00,456.91,457.83,453.79,455.09,12254408
2022-04-05 11:00:00,455.09,455.26,453.48,453.51,6034179
2022-04-05 12:00:00,453.5,453.92,452.67,453.558,5673242
2022-04-05 13:00:00,453.55,454.67,452.5,453.02,5458524
2022-04-05 14:00:00,453.02,453.47,452.375,452.51,5181420
2022-04-05 15:00:00,452.5,452.77,449.82,451.1,17061619
2022-04-05 16:00:00,451.12,453.3896,450.975,451.68,3739002
2022-04-05 17:00:00,451.68,451.86,451.65,451.75,81525
2022-04-05 18:00:00,451.7,451.71,451.16,451.48,92664
2022-04-05 19:00:00,451.4704,451.59,451.23,451.27,38467
2022-04-06 04:00:00,451.27,451.27,448.79,449.47,33198
2022-04-06 05:00:00,449.6,449.6,447.99,448.65,37601
2022-04-06 06:00:00,448.7,448.71,447.69,447.75,70593
2022-04-06 07:00:00,447.82,447.99,446.51,446.72,587471
2022-04-06 08:00:00,447.3199,451.55,446.43,447.07,503488
2022-04-06 09:00:00,447.01,447.59,445.44,445.59,10052301
2022-04-06 10:00:00,445.5801,445.86,444.5,444.965,11326052
2022-04-06 11:00:00,444.97,446.4284,444.6615,445.915,7201154
2022-04-06 12:00:00,445.9,446.1,444.62,445.2782,5117369
2022-04-06 13:00:00,445.26,446.88,444.935,446.06,5842387
2022-04-06 14:00:00,446.07,448.53,443.47,447.975,19486727
2022-04-06 15:00:00,447.99,448.93,445.3243,446.57,19048968
2022-04-06 16:00:00,446.56,446.75,446.12,446.14,2802978
2022-04-06 17:00:00,446.14,446.52,446.14,446.25,124132
2022-04-06 18:00:00,446.27,446.72,446.15,446.54,92623
2022-04-06 19:00:00,446.6,446.6,445.11,445.2,65481
2022-04-07 04:00:00,445.74,447.5,445.61,447.5,35427
2022-04-07 05:00:00,447.41,447.9,447.1,447.9,41321
2022-04-07 06:00:00,447.88,447.99,447.55,447.57,30663
2022-04-07 07:00:00,447.54,448.65,446.91,447.34,267988
2022-04-07 08:00:00,448.4801,448.5,444.95,445.9001,613547
2022-04-07 09:00:00,445.98,447.655,445.29,447.0,6288238
2022-04-07 10:00:00,447.0,447.75,444.31,445.24,8805682
2022-04-07 11:00:00,445.2352,446.09,443.86,444.32,6396021
2022-04-07 12:00:00,444.31,445.18,443.53,444.2715,5266039
2022-04-07 13:00:00,444.27,447.685,444.16,447.49,7446285
2022-04-07 14:00:00,447.46,449.47,446.88,449.24,7742388
2022-04-07 15:00:00,449.25,450.69,448.44,448.74,17365396
2022-04-07 16:00:00,448.74,448.95,448.21,448.56,2930904
2022-04-07 17:00:00,448.5,448.63,448.29,448.51,70346
2022-04-07 18:00:00,448.5,448.85,448.48,448.64,70341
2022-04-07 19:00:00,448.7,449.32,448.61,449.24,24890
2022-04-08 04:00:00,450.53,451.0,449.91,449.95,32901
2022-04-08 05:00:00,449.63,449.77,449.5,449.68,9992
2022-04-08 06:00:00,449.68,450.1,449.1,450.1,26380
2022-04-08 07:00:00,450.02,450.46,449.86,450.06,149978
2022-04-08 08:00:00,449.95,450.8904,448.52,448.8,339609
2022-04-08 09:00:00,448.77,448.77,445.97,446.1,5889791
2022-04-08 10:00:00,446.08,449.85,445.94,449.79,9170308
2022-04-08 11:00:00,449.8,450.255,448.84,449.58,6676107
2022-04-08 12:00:00,449.58,450.63,449.0822,450.19,5060201
2022-04-08 13:00:00,450.19,450.2168,448.6,448.83,4454067
